一丁不识	yi ding bu shi
枕石嗽流	zhen shi shu liu
枕石寝绳	zhen shi qin sheng
枕石漱流	zhen shi sou liu
枕稳衾温	zhen wen qin wen
枕籍经史	zhen ji jing shi
枕籍诗书	zhen ji shi shu
枕经籍书	zhen jing ji shu
枕麹藉糟	zhen qu jie zao
枕黮藉糟	zhen qu jie zao
林下之风	lin xia zhi feng
林下清风	lin xia qing feng
林下神仙	lin xia shen xian
林下风度	lin xia feng du
林下风气	lin xia feng qi
林下风致	lin xia feng zhi
林下风范	lin xia feng fan
林下风韵	lin xia feng yun
林下高风	lin xia gao feng
林寒洞肃	lin han dong su
林寒涧肃	lin han jian su
林林总总	lin lin zong zong
林栖谷隐	lin qi gu yin
林籁泉韵	lin lai quan yun
枘凿冰炭	rui zao bing tan
枘凿方圆	rui zao fang yuan
枘圆凿方	rui yuan zao fang
枚速马工	ma gong mei su
果不其然	guo bu qi ran
果于自信	guo yu zi xin
果出所料	guo chu suo liao
果刑信赏	guo xing xin shang
果如其言	guo ru qi yan
果如所料	guo ru suo liao
果然如此	guo ran ru ci
果熟蒂落	guo shu di luo
果行育德	guo xing yu de
枝分叶散	zhi fen ye san
枝分缕解	zhi fen lu jie
枝别条异	zhi bie tiao yi
枝叶扶疏	zhi ye fu shu
枝叶扶苏	zhi ye fu su
枝叶相持	zhi ye xing chi
枝叶硕茂	zhi ye shuo mao
枝外生枝	zhi wai sheng zhi
枝大于本	zhi da yu ben
枝对叶比	zhi dui ye bi
枝布叶分	zhi bu ye fen
枝干相持	zhi gan xiang xhi
枝木之冠	zhi mu zhi guan
枝末生根	zhi mo sheng gen
枝流叶布	zhi liu ye bu
枝源派本	zhi yuan pai ben
枝繁叶茂	zhi fan ye mao
枝节横生	zhi jie heng sheng
枝词蔓语	zhi ci man yu
枝词蔓说	zhi ci man shuo
枝辞蔓语	zhi ci man yu
枝附叶从	zhi fu ye cong
枝附叶着	zhi fu yie zhuo
枝附叶著	zhi fu yie zhuo
枝附叶连	zhi fu ye lian
枝附影从	zhi fu ying cong
枪刀剑戟	qiang dao jian ji
枪声刀影	qiang sheng dao ying
枪林刀树	qiang lin dao shu
枪林弹雨	qiang lin dan yu
枪烟炮雨	qiang yan pao yu
枪烟砲雨	qiang yan pao yu
枭俊禽敌	xiao jun qin di
枭心鹤貌	xiao xin he mao
枭蛇鬼怪	xiao she gui guai
枭视狼顾	xiao shi lang gu
枭首示众	xiao shou shi zhong
枭鸾并栖	xiao luan bing qi
枯井颓巢	ku jing tui chao
枯体灰心	ku ti hui xin
枯形灰心	ku xing hui xin
枯木再生	ku mu zai sheng
枯木发荣	ku mu fa rong
枯木朽株	ku mu xiu zhu
枯木死灰	ku mu si hui
枯木生花	ku mu sheng hua
枯木逢春	ku mu feng chun
枯本竭源	ku ben jie yuan
枯朽之余	ku xiu zhi yu
枯杨之稊	ku yang zhi ti
枯杨生华	ku yang sheng hua
枯杨生稊	ku yang sheng ti
枯枝再春	ku zhi zai chun
枯枝败叶	ku zhi bai ye
枯枿朽株	ku niao xiu zhu
枯树开花	ku shu kai hua
枯树生华	ku shu sheng hua
枯树生花	ku shu sheng hua
枯树逢春	ku shu feng chun
枯株朽木	ku zhu xiu mu
枯槁之士	ku gao zhi shi
枯燥乏味	ku zao fa wei
枯燥无味	ku zao wu wei
枯瘦如柴	ku shou ru chai
枯竹空言	ku zhu kong yan
枯耘伤岁	ku yun shang sui
枯肠渴肺	ku chang ke fei
枯脑焦心	ku nao jiao xin
枯苗望雨	ku miao wang yu
枯茎朽骨	ku jing xiu gu
枯蓬断草	ku peng duan cao
枯骨之余	ku gu zhi yu
枯骨之馀	ku gu zhi yu
枯骨生肉	ku gu sheng rou
枯鱼之肆	ku yu zhi si
枯鱼得水	ku yu de shui
枯鱼涸辙	ku yu he zhe
枯鱼病鹤	ku yu bing he
枯鱼衔索	ku yu xian suo
枵肠辘辘	xiao chang lu lu
枵腹从公	xiao fu cong gong
枵腹终朝	xiao fu zhong zhao
枵腹重趼	xiao fu zhong jian
架屋叠床	jia wu die chuang
架屋迭床	jia wu die chuang
架海擎天	jia hai qing tian
架海金梁	jia hai jin liang
架肩击毂	jia jian ji gu
架肩接踵	jia jian jie zhong
架谎凿空	jia huang zao kong
枷脰械手	jia dou xie shou
柏舟之节	bai zhou zhi jie
柏舟之誓	bai zhou zhi shi
染丝之变	ran si zhi bian
染丝之叹	ran si zhi tan
染化而迁	ran hua er qian
染指于鼎	ran zhi yu ding
染指垂涎	ran zhi chui xian
染旧作新	ran jiu zuo xin
染神乱志	ran shen luan zhi
染神刻骨	ran shen ke gu
染翰成章	ran han cheng zhang
染翰操纸	ran han cao zhi
染翰操觚	ran han cao gu
染苍染黄	ran cang ran huang
染蓝涅皂	ran lan nie zao
染须种齿	ran xu zhong chi
染风习俗	ran feng xi su
柔中有刚	rou zhong you gang
柔刚弱强	rou gang ruo qiang
柔声下气	rou sheng xia qi
柔媚娇俏	rou mei jiao qiao
柔心弱骨	rou xin ruo gu
柔情似水	rou qing si shui
柔情侠骨	rou qing xia gu
柔情媚态	rou qing mei tai
柔情密意	rou qing mi yi
柔情绰态	rou qing chuo tai
柔情蜜意	rou qing mi yi
柔懦寡断	rou nuo gua duan
柔枝嫩叶	rou zhi nen ye
柔枝嫩条	rou zhi nen tiao
柔筋脆骨	rou jin cui gu
柔而不犯	rou er bu fan
柔肠寸断	rou chang cun duan
柔肠百结	rou chang bai jie
柔肠百转	rou chang bai zhuan
柔肠粉泪	rou chang fen lei
柔肤弱体	rou fu ruo ti
柔胜刚克	rou sheng gang ke
柔能克刚	rou neng ke gang
柔能制刚	rou neng zhi gang
柔茹刚吐	rou ru gang tu
柔茹寡断	rou ru gua duan
柔远怀来	rou yuan huai lai
柔远怀迩	rou yuan huai er
柔远绥怀	rou yuan sui huai
柔远能迩	rou yuan neng er
柔远镇迩	rou yuan zhen er
柔风甘雨	rou feng gan yu
柙虎樊熊	xia hu fan xiong
查无实据	cha wu shi ju
查查胡胡	zha zha hu hu
柱天踏地	zhu tian ta di
柱小倾大	zhu xiao qing da
柱石之坚	zhu shi zhi jian
柱石之士	zhu shi zhi shi
柱石之寄	zhu shi zhi ji
柱石之臣	zhu shi zhi chen
柳下借阴	liu xia jie yin
柳亸花娇	liu duo hua jiao
柳亸莺娇	liu duo ying jiao
柳啼花怨	liu ti hua yuan
柳圣花神	liu sheng hua shen
柳夭桃艳	liu yao tao yen
柳娇花媚	liu jiao hua mei
柳媚花明	liu mei hua ming
柳宠花迷	liu chong hua mi
柳巷花街	liu xiong hua jie
柳市花街	liu shi hua jie
柳弱花娇	liu ruo hua jiao
柳影花阴	liu ying hua yin
柳户花门	liu hu hua men
柳折花残	liu zhe hua can
柳昏花暝	liu hun hua ming
柳昏花螟	liu hun hua ming
柳暖花春	liu nuan hua chun
柳暗花明	liu an hua ming
柳暗花遮	liu an hua zhe
柳泣花啼	liu qi hua ti
柳烟花雾	liu yan hua wu
柳眉倒竖	liu mei dao shu
柳眉剔竖	liu mei ti shu
柳眉星眼	liu mei xing yan
柳眉踢竖	liu mei ti shu
柳絮才高	liu xu cai gao
柳绿桃红	liu lu tao hong
柳绿花红	liu lu hua hong
柳腰花态	liu yao hua tai
柳腰莲脸	liu yao lian lian
柳莺花燕	liu ying hua yan
柳营花市	liu ying hua shi
柳营花阵	liu ying hua zhen
柳营试马	liu ying shi ma
柳街柳陌	liu jie liu mo
柳街花巷	liu jie hua xiong
柳衢花市	liu qu hua shi
柳门竹巷	liu men zhu xiang
柳陌花丛	liu mo hua cong
柳陌花巷	liu mo hua xiang
柳陌花街	liu mo hua jie
柳陌花衢	liu mo hua qu
柳骨颜筋	jiu gu yan jin
柴天改物	chai tian gai wu
柴天改玉	chai tian gai yu
柴毁灭性	chai hui mie xing
柴毁骨立	chai hui gu li
柴立不阿	chai li bu e
柴米夫妻	chai mi fu qi
柴米油盐	chai mi you yan
柴虎肆虐	chai hu si nue
柴车幅巾	chai che fu jin
标同伐异	biao tong fa yi
标奇立异	biao qi li yi
标情夺趣	biao qing duo qu
标新创异	biao xin chuang yi
标新取异	biao xin qu yi
标新立异	biao xin li yi
标新竖异	biao xin shu yi
标新竞异	biao xin jing yi
标新领异	biao xin ling yi
标本兼治	biao ben jian zhi
标枝野鹿	biao zhi ye lu
栈山航海	zhan shan hang hai
栉发耨苗	zhi fa nou miao
栉垢爬痒	zhi gou pa yang
栉比鳞差	zhi bi lin ci
栉比鳞次	zhi bi lin ci
栉比鳞臻	zhi bi lin zhen
栉沐风雨	zhi mu feng yu
栉霜沐露	zhi shuang mu lu
栉风沐雨	zhi feng mu yu
栉风酾雨	zhi feng shi yu
栋折榱坏	dong she cui huai
栋折榱崩	dong zhe cui beng
栋朽榱崩	dong xiu cui beng
栋梁之器	dong liang zhi qi
栋梁之才	dong liang zhi cai
栋梁之材	dong liang zhi cai
栋榱崩折	dong cui beng zhe
栎樗之材	li chu zhi cai
栎阳雨金	li yang yu jin
树上开花	shu shang kai hua
树之风声	shu zhi feng sheng
树俗立化	shu su li hua
树倒根摧	shu dao gen cui
树元立嫡	shu yuan li di
树功扬名	shu gong yang ming
树功立业	shu gong li ye
树同拔异	shu tong ba yi
树大招风	shu da zhao feng
树大根深	shu da gen shen
树德务滋	shu de wu zi
树碑立传	shu bei li zhuan
树高招风	shu gao zhao feng
栖丘饮谷	qi qiu yin gu
栖冲业简	qi chong ye jian
栖栖惶惶	xi xi huang huang
栖栖遑遑	xi xi huang huang
栖栖默默	xi xi mo mo
栖遑之辱	qi huang zhi ru
栖风宿雨	qi feng xiu yu
栖鸟于泉	qi niao yu quan
栗栗危惧	li li wei ju
栗栗自危	li li zi wei
栗烈觱发	li lie bi bo
校名责实	jiao ming ze shi
校短推长	xiao duan tui chang
校短量长	jiao duan liang chang
栩栩如生	xu xu ru sheng
栩栩欲活	xu xu yu huo
株连蔓引	zhu lian man yin
样样俱全	yang yang ju quan
根壮叶茂	gen zhuang ye mao
根孤伎薄	gen gu ji bao
根据槃互	gen ju pan hu
根据盘互	gen ju pan hu
根朽枝枯	gen xiu zhi ku
根柢未深	gen di wei shen
根株牵连	gen zhu qian lian
根株结盘	gen zhu jie pan
根株附丽	gen zhu fu li
根椽片瓦	gen chuan pian wa
根浅门微	gen qian men wei
根深叶茂	gen shen ye mao
根深固本	gen shen gu ben
根深固蒂	gen shen gu di
根深本固	gen shen ben gu
根深枝茂	gen shen zhi mao
根深柢固	gen shen di gu
根深蒂固	gen shen di gu
根深蒂结	gen shen di jie
根牙盘错	gen ya pan cuo
根牙磐错	gen ya pan cuo
根牢蒂固	gen lao di gu
根生土长	gen shen tu zhang
根盘蒂结	gen pan di jie
根究着实	gen jiu zhuo shi
根穷底究	gen qiong di jiu
根结盘固	gen jie pan gu
根结盘据	gen jie pan ju
根蟠节错	gen pan jie cuo
根连株拔	gen lian zhu ba
根连株逮	gen lian zhu dai
格不相入	ge bu xiang ru
格于成例	ge yu cheng li
格其非心	ge qi fei xin
格古通今	ge gu tong jin
格天彻地	ge tian che di
格杀不论	ge sha bu lun
格杀勿论	ge sha wu lun
格杀弗论	ge sha fu lun
格杀无论	ge sha wu lun
格格不入	ge ge bu ru
格格不吐	ge ge bu tu
格格不纳	ge ge bu na
格物穷理	ge wu qiong li
格物致知	ge wu zhi zhi
格高意远	ge gao yi yuan
桀傲不恭	jie ao bu gong
桀傲不驯	jie ao bu xun
桀敖不驯	jie ao bu xun
桀犬吠尧	jie quan fei yao
桀贪骜诈	jie tan ao zha
桀逆放恣	jie ni fang zi
桀骜不恭	jie ao bu gong
桀骜不逊	jie ao bu xun
桀骜不驯	jie ao bu xun
桀骜自恃	jie ao zi shi
桀骜难驯	jie ao nan xun
桀黠擅恣	jie xia shan zi
桂子兰孙	gui zi lan sun
桂子飘香	gui zi piao xiang
桂宫柏寝	gui gong bai qin
桂折一枝	gui she yi zhi
桂折兰摧	gui she lan cui
桂林一枝	gui lin yi zhi
桂林杏苑	gui lin xing yuan
桂枝片玉	gui zhi pian yu
桂楫兰桡	gui ji lan nao
桂殿兰宫	gui dian lan gong
桂玉之地	gui yu zhi di
桂薪玉粒	gui xin yu li
桂酒椒浆	gui jiu jiao jiang
桂馥兰香	gui fu lan xiang
桂馥兰馨	gui fu lan xin
桃之夭夭	tao zhi yao yao
桃伤李仆	tao shang li pu
桃僵李代	tao jiang li dai
桃夭新妇	tao yao xin fu
桃夭李艳	tao yao li yan
桃夭柳媚	tao yao liu mei
桃弧棘矢	tao hu ji shi
桃李之教	tao li zhi jiao
桃李之馈	tao li zhi kui
桃李争妍	tao li zheng yan
桃李争辉	tao li zheng hui
桃李成蹊	tao li cheng qi
桃李春风	tao li chun feng
桃李精神	tao li jing shen
桃李门墙	tao li men qiang
桃来李答	tao lai li da
桃柳争妍	tao liu zheng yan
桃红柳绿	tao hong liu lu
桃羞李让	tao xiu li rang
桃羞杏让	tao xiu xing rang
桃腮杏脸	tao sai xing lian
桃腮柳眼	tao sai liu yan
桃腮粉脸	tao sai fen lian
桃花人面	tao hua ren mian
桃花流水	tao hua liu shui
桃花潭水	tao hua tan shui
桃花薄命	tao hua bo ming
桃蹊柳曲	tao qi liu qu
桃蹊柳陌	tao qi liu mo
案兵束甲	an bing shu jia
案剑瞋目	an jian chen mu
案堵如故	an du ru gu
案无留牍	an wu liu du
案牍之劳	an du zhi lao
案牍劳形	an du lao xing
案甲休兵	an jia xiu bing
案萤干死	an ying gan si
桎辖之桎	zhi xia zhi zhi
桑中之喜	sang zhong zhi xi
桑中之约	sang zhong zhi yue
桑中生李	sang zhong sheng li
桑土之谋	sang tu zhi mou
桑土之防	sang tu zhi fang
桑土绸缪	sang tu chou miu
桑弧之志	sang hu zhi zhi
桑弧蒿矢	sang hu hao shi
桑弧蓬矢	sang hu peng shi
桑户桊枢	sang hu juan shu
桑户棬枢	sang hu juan shu
桑户蓬枢	sang hu peng shu
桑枢瓮牖	sang shu weng you
桑枢甕牖	sang shu weng you
桑枢畒牖	sang shu weng you
桑枢韦带	sang shu wei dai
桑梓之地	sang zi zhi di
桑梓之念	sang zi zhi nian
桑榆之年	sang yu zhi nian
桑榆之景	sang yu zhi jing
桑榆晚景	sang yu wan jing
桑榆暮影	sang yu mu ying
桑榆暮景	sang yu mu jing
桑榆末景	sang yu mo jing
桑田沧海	sang tian cang hai
桑田碧海	sang tian bi hai
桑荫不徙	sang yin bu xi
桑荫未移	sang yin wei yi
桑落瓦解	sang luo wa jie
桑间之咏	sang jian zhi yong
桑间之约	sang jian zhi yue
桑间之音	sang jian zhi yin
桑间濮上	sang jian pu shang
桴鼓相应	fu gu xiang ying
梁上君子	liang shang jun zi
梁孟相敬	liang meng xiang jin
梁木其坏	liang mu qi huai
梅妻鹤子	mei qi he zi
梅林止渴	mei lin zhi ke
梓匠轮舆	zi jiang lun yu
梗泛萍漂	geng fan ping piao
梗泛萍飘	geng fan ping piao
梗迹萍踪	geng ji ping zong
梗迹蓬飘	geng ji peng piao
梗顽不化	geng wan bu hua
梦中相寻	meng zhong xiang xun
梦中说梦	meng zhong shuo meng
梦兆熊罴	meng zhao xiong pi
梦劳魂想	meng lao hun xiang
梦喜三刀	meng xi san dao
梦寐不忘	meng mei bu wang
梦寐以求	meng mei yi qiu
梦寐颠倒	meng mei dian dao
梦寐魂求	meng mei hun qiu
梦尸得官	meng shi de guan
梦幻泡影	meng huan pao ying
梦往神游	meng wang shen you
梦想不到	meng xiang bu dao
梦想为劳	meng xiang wei lao
梦想神交	meng xiang shen jiao
梦想颠倒	meng xiang dian dao
梦撒寮丁	meng sa liao ding
梦撒撩丁	meng sa liao ding
梦断魂劳	meng duan hun lao
梦断魂消	meng duan hun xiao
梦梦查查	meng meng cha cha
梦梦铳铳	meng meng chong chong
梦熊之喜	meng xiong zhi xi
梦熟黄粱	meng shu huang liang
梦笔生花	meng bi sheng hua
梦见周公	meng jian zhou gong
梦里南柯	meng li nan ke
梦里南轲	meng li nan ke
梦里蝴蝶	meng li hu die
梦魂颠倒	meng hun dian dao
梧丘之魂	wu qiu zhi hun
梧凤之鸣	wu feng zhi ming
梧桐半死	wu tong ban si
梧桐断角	wu tong duan jiao
梧鼠之技	wu shu zhi ji
梧鼠五技	wu shu wu ji
梧鼠学技	wu shu xue ji
梧鼠技穷	wu shu ji qiong
梨园子弟	li yuan zi di
梨园弟子	li yuan di zi
梨眉艾发	li mei ai fa
梨花带雨	li hu ai yu
梭天摸地	suo tian mo di
梯山架壑	ti shan jia he
梯山栈谷	ti shan zhan gu
梯山航海	ti shan hang hai
梯愚入圣	ti yu ru sheng
梯荣阶禄	ti rong jie lu
梳云掠月	shu yun lue yue
梳妆打扮	shu zhuang da ban
梳文栉字	shu wen zhi zi
梵册贝叶	fan ce bei ye
梵呗圆音	fan bai yuan yin
梼杌饕餮	tao wu tao tie
棋布星罗	qi bu xing luo
棋布星陈	qi bu xing chen
棋布错峙	qi bu cuo zhi
棋输先着	qi shu xian zhao
棋输先著	qi shu xian zhuo
棋逢对手	qi feng dui shou
棋逢敌手	qi feng di shou
棋高一着	qi gao yi zhao
棒打鸳鸯	bang da yuan yang
棘刺母猴	ji ci mu hou
棘地荆天	ji di jing tian
棘没铜驼	ji mo tong tuo
棚扒吊拷	peng ba diao kao
棣华增映	di hua zeng ying
棨戟遥临	qi ji yao lin
森严壁垒	sen yan bi lei
森罗万象	sen luo wan xiang
棺材瓤子	guan cai rang zi
植党自私	zhi dang zi si
植党营私	zhi dang ying si
植发冲冠	zhi fa chong guan
植发穿冠	zhi fa chuan guan
植善倾恶	zhi shan qing e
椎埋屠狗	chui mai tu gou
椎埋狗窃	chui mai gou qie
椎埋穿掘	chui mai chuan jue
椎天抢地	chui tian qiang di
椎心呕血	chui xin ou xue
椎心泣血	chui xin qi xue
椎心顿足	chui xin dun zu
椎心饮泣	chui xin yin qi
椎拍輐断	zhui pai wan duan
椎牛发冢	chui niu fa zhong
椎牛歃血	chui niu sha xue
椎牛飨士	chui niu xiang shi
椎肤剥体	chui fu bo ti
椎肤剥髓	chui fu bo sui
椎胸跌足	chui xiong die zu
椎胸顿足	chui xiong dun zu
椎膺顿足	chui ying dun zu
椎轮大辂	chui lun da lu
椎锋陷阵	chui feng xian zhen
椎锋陷陈	chui feng xian chen
椎髻布衣	zhui ji bu yi
椒焚桂折	jiao fen gui zhe
椿庭萱堂	chun ting xuan tang
椿庭萱室	chun ting xuan shi
椿萱并茂	chun xuan bing mao
椿龄无尽	chun ling wu jin
楚云湘雨	chu yun xiang yu
楚人戎言	chu ren rong yan
楚凤称珍	chu feng cheng zhen
楚囊之情	chu nang zhi qing
楚囚对泣	chu qiu dui qi
楚囚相对	chu qiu xiang dui
楚天云雨	chu tian yun yu
楚尾吴头	chu wei wu tou
楚弓复得	chu gong fu de
楚弓楚得	chu gong chu de
楚弓遗影	chu gong yi ying
楚得楚弓	chu de chu gong
楚才晋用	chu cai jin yong
楚材晋用	chu cai jin yong
楚梦云雨	chu meng yun yu
楚棺秦楼	chu guan qin lou
楚楚不凡	chu chu bu fan
楚楚作态	chu chu zuo tai
楚楚动人	chu chu dong ren
楚楚可人	chu chu ke ren
楚楚可怜	chu chu ke lian
楚楚可爱	chu chu ke ai
楚楚有致	chu chu you zhi
楚楚谡谡	chu chu su su
楚歌之计	chu ge zhi ji
楚歌四合	chu ge si he
楚歌四起	chu ge si qi
楚歌四面	chu ge si mian
楚毒备至	chu du bei zhi
楚氛甚恶	chu fen shen wu
楚水吴山	chu shui wu shan
楚璧隋珍	chu bi sui zhen
楚界汉河	chu jie han he
楚管蛮弦	chu guan man xian
楚腰卫鬓	chu yao wei bin
楚腰纤细	chu yao xian xi
楚腰蛴领	chu yao qi ling
楚舞吴歌	chu wu wu ge
楚越之急	chu yue zhi ji
楚雨巫云	chu yu wu yun
楚馆秦楼	chu guan qin lou
楛耕伤稼	ku geng shang jia
楛耘伤岁	ku yun shang sui
楛耘失岁	ku yun shi sui
楞头呆脑	leng tou dai nao
楞头楞脑	leng tou leng nao
楞头磕脑	leng tou ke nao
楞手楞脚	leng shou leng jiao
楞眉横眼	leng mei heng yan
楶棁之材	jie zhuo zhi cai
楼台亭阁	lou tai ting ge
楼台殿阁	lou tai dian ge
楼台近水	lou tai jin shui
楼堂馆所	lou tang guan suo
楼船箫鼓	lou chuan xiao gu
楼阁亭台	lou ge ting tai
楼阁台榭	lou ge tai xie
概不由己	gai bu you ji
概日凌云	gai ri ling yun
概莫能外	gai mo neng wai
榆木圪垯	yu mu ge da
榆木疙瘩	yu mu ge da
榆木脑壳	yu mu nao ke
榆木脑袋	yu mu nao dai
榆枋之见	yu fang zhi jian
榆次之辱	yu ci zhi ru
榆瞑豆重	yu ming dou zhong
榛榛狉狉	zhen zhen pi pi
榜上无名	bang shang wu ming
榱崩栋折	cui beng dong she
榱栋崩折	cui dong beng she
榷酒征茶	que jiu zheng cha
槁形灰心	gao xing hui xin
槁木死灰	gao mu si hui
槁苏暍醒	gao su ye xing
槁项没齿	gao xiang mei chi
槁项黄馘	gao xiang huang xu
槁项黧馘	gao xiang li guo
槁骨腐肉	gao gu fu rou
槃木朽株	pan mu xiu zhu
槃根错节	pan gen cuo jie
槊血满袖	shuo xue man xiu
槌仁提义	chui ren ti yi
槌牛酾酒	chui niu shai jiu
槌胸蹋地	chui xiong ta di
槌骨沥髓	chui gu li sui
槐南一梦	huai nan yi meng
槛猿笼鸟	jian yuan long niao
槛花笼鹤	jian hua long he
樗栎庸材	chu li yong cai
樗栎散材	chu li san cai
模山范水	mo shan fan shui
模棱两可	mo leng liang ke
模棱两端	mo leng liang duan
模模糊糊	mo mo hu hu
横七竖八	heng qi shu ba
横三竖四	heng san shu si
横三顺四	heng san shun si
横从穿贯	heng cong chuan guan
横倒竖卧	heng dao shu wo
横僿不文	heng sai bu wen
横冲直撞	heng chong zhi zhuang
横冲直闯	heng chong zhi chuang
横刀揭斧	heng dao jie fu
横刀跃马	heng dao yue ma
横制颓波	heng zhi tui bo
横加干涉	heng jia gan she
横加指责	heng jia zhi ze
横发逆起	heng fa ni qi
横头横脑	heng tou heng nao
横尸遍野	heng shi bian ye
横峰侧岭	heng feng ce ling
横征暴敛	heng zheng bao lian
横征暴赋	heng zheng bao fu
横征苛役	heng zheng ke yi
横征苛敛	heng zheng ke lian
横恩滥赏	heng en lan shang
横戈盘马	heng ge pan ma
